exp,N,phi,seed,op,wall_s,nearfield_interactions,rmse,rel_rmse,mae,rel_mae,max_rel_rmse,prmse_lin,prmse_ang
fig3,300,0.175,128,M_mom_v2_k10_rc6,7.64549,29.2267,0.00459972,9.99622,0.0103075,9.34817,32.6127,10.3688,6.16598
fig3,300,0.175,129,M_mom_v2_k10_rc6,7.69838,29.18,0.00574242,9.84269,0.0125256,8.9893,22.8421,10.011,7.14087
fig3,300,0.175,130,M_mom_v2_k10_rc6,8.2849,29.84,0.00595877,12.8101,0.0131516,12.0576,36.4823,13.362,7.29202
fig3,300,0.175,131,M_mom_v2_k10_rc6,7.65639,29.3267,0.00394234,12.0662,0.00882004,11.3844,48.757,13.2575,6.06128
fig3,300,0.175,132,M_mom_v2_k10_rc6,7.58989,29.6067,0.00623779,10.936,0.0137145,10.0706,28.7042,11.1477,7.78926
fig3,300,0.175,123,M_mom_v2_kinf_rc6,7.5898,29.7333,0.00365034,11.9733,0.00813466,11.4178,39.336,13.3953,5.92248
fig3,300,0.175,124,M_mom_v2_kinf_rc6,7.88905,29.1667,0.00436632,9.81358,0.00988527,9.31001,27.1483,10.2362,5.94166
fig3,300,0.175,125,M_mom_v2_kinf_rc6,7.5947,29.5933,0.00446727,8.32694,0.010141,7.9066,29.2666,8.49818,6.02006
fig3,300,0.175,126,M_mom_v2_kinf_rc6,7.88614,30.3467,0.00392554,13.6507,0.00878825,12.9048,39.0768,15.6002,5.89407
fig3,300,0.175,127,M_mom_v2_kinf_rc6,7.93326,30.38,0.00443328,6.95676,0.00993292,6.48483,17.8445,6.9728,6.6873
fig3,300,0.175,128,M_mom_v2_kinf_rc6,7.6622,29.2267,0.00408616,8.88014,0.00925207,8.39099,30.2773,9.18512,5.82272
fig3,300,0.175,129,M_mom_v2_kinf_rc6,7.73017,29.18,0.00514005,8.81019,0.011369,8.15925,21.5677,8.95413,6.51953
fig3,300,0.175,130,M_mom_v2_kinf_rc6,7.65595,29.84,0.0052142,11.2095,0.0116835,10.7117,34.2515,11.6706,6.68
fig3,300,0.175,131,M_mom_v2_kinf_rc6,7.64164,29.3267,0.00364667,11.1613,0.00822297,10.6137,39.3908,12.2375,5.80582
fig3,300,0.175,132,M_mom_v2_kinf_rc6,7.62786,29.6067,0.00545194,9.55829,0.0120423,8.8427,27.2143,9.7239,7.14847
fig3,300,0.175,123,M_mom_v2_kinf_rc8,7.76205,29.7333,0.00348379,11.427,0.0077599,10.8918,39.6552,12.7262,6.03178
fig3,300,0.175,124,M_mom_v2_kinf_rc8,8.26802,29.1667,0.00411664,9.25241,0.0092476,8.70944,26.9443,9.62666,5.89433
fig3,300,0.175,125,M_mom_v2_kinf_rc8,8.59106,29.5933,0.00436464,8.13563,0.00984642,7.67691,28.6006,8.2967,5.98204
fig3,300,0.175,126,M_mom_v2_kinf_rc8,7.91991,30.3467,0.00398842,13.8693,0.00884117,12.9826,39.8052,15.8639,5.89077
fig3,300,0.175,127,M_mom_v2_kinf_rc8,7.82548,30.38,0.00434862,6.82392,0.00969748,6.33112,16.8145,6.83171,6.69448
fig3,300,0.175,128,M_mom_v2_kinf_rc8,7.76075,29.2267,0.00405026,8.80212,0.00915457,8.30256,28.7805,9.09639,5.87386
fig3,300,0.175,129,M_mom_v2_kinf_rc8,7.77708,29.18,0.00501182,8.59041,0.0110604,7.93781,20.5609,8.72071,6.54376
fig3,300,0.175,130,M_mom_v2_kinf_rc8,7.85672,29.84,0.00499906,10.747,0.0111812,10.2512,35.8046,11.1632,6.74206
fig3,300,0.175,131,M_mom_v2_kinf_rc8,7.8843,29.3267,0.00364982,11.171,0.00823359,10.6275,37.4451,12.2485,5.80784
fig3,300,0.175,132,M_mom_v2_kinf_rc8,7.80232,29.6067,0.00521674,9.14595,0.0114759,8.42681,26.9329,9.2881,7.11404
fig3,300,0.175,123,M_mom_v2_kinf_rc8_pc8,7.91318,29.7333,0.00287767,9.43887,0.00647886,9.09374,29.8887,10.4464,5.38082
fig3,300,0.175,124,M_mom_v2_kinf_rc8_pc8,7.64038,29.1667,0.00354754,7.97332,0.00810449,7.63286,19.2671,8.2791,5.27238
fig3,300,0.175,125,M_mom_v2_kinf_rc8_pc8,7.54989,29.5933,0.00358546,6.68327,0.0081903,6.38569,20.2025,6.78495,5.37909
fig3,300,0.175,126,M_mom_v2_kinf_rc8_pc8,7.64933,30.3467,0.0032195,11.1955,0.00729928,10.7184,33.9618,12.7019,5.44442
fig3,300,0.175,127,M_mom_v2_kinf_rc8_pc8,7.38786,30.38,0.00369141,5.79262,0.0082761,5.40316,17.3412,5.77626,6.05544
fig3,300,0.175,128,M_mom_v2_kinf_rc8_pc8,7.83229,29.2267,0.00333319,7.24377,0.00757411,6.8692,26.8623,7.44468,5.32859
fig3,300,0.175,129,M_mom_v2_kinf_rc8_pc8,8.31429,29.18,0.00408362,6.99945,0.00907064,6.50977,20.6515,7.08202,5.74668
fig3,300,0.175,130,M_mom_v2_kinf_rc8_pc8,7.93123,29.84,0.00408557,8.78313,0.00933055,8.55444,20.9939,9.10325,5.75916
fig3,300,0.175,131,M_mom_v2_kinf_rc8_pc8,8.51852,29.3267,0.00298476,9.1354,0.00677337,8.74269,44.4436,9.94119,5.2903
fig3,300,0.175,132,M_mom_v2_kinf_rc8_pc8,7.58823,29.6067,0.00444107,7.78604,0.00988256,7.2568,21.7107,7.8933,6.27847
fig3,300,0.175,123,M_mom_v2_kinf_rc8_pc8_diag,8.738,29.7333,0.00283192,9.2888,0.00637435,8.94704,29.1253,10.315,5.0891
fig3,300,0.175,124,M_mom_v2_kinf_rc8_pc8_diag,9.04805,29.1667,0.00355911,7.99932,0.00815091,7.67657,19.451,8.3199,5.1309
fig3,300,0.175,125,M_mom_v2_kinf_rc8_pc8_diag,8.59611,29.5933,0.00355252,6.62187,0.00812724,6.33652,19.8444,6.74047,5.06386
fig3,300,0.175,126,M_mom_v2_kinf_rc8_pc8_diag,8.86416,30.3467,0.00319718,11.1179,0.007274,10.6813,33.884,12.6651,5.07812
fig3,300,0.175,127,M_mom_v2_kinf_rc8_pc8_diag,8.5402,30.38,0.00368968,5.78989,0.00830277,5.42057,18.0434,5.78878,5.80814
fig3,300,0.175,128,M_mom_v2_kinf_rc8_pc8_diag,8.59127,29.2267,0.00331718,7.20898,0.0075878,6.88161,25.7816,7.42682,5.09463
fig3,300,0.175,129,M_mom_v2_kinf_rc8_pc8_diag,8.66383,29.18,0.00406606,6.96936,0.00902369,6.47608,20.6221,7.06563,5.47865
fig3,300,0.175,130,M_mom_v2_kinf_rc8_pc8_diag,8.93572,29.84,0.00408955,8.79169,0.00932713,8.55131,20.7453,9.13357,5.49797
fig3,300,0.175,131,M_mom_v2_kinf_rc8_pc8_diag,8.57293,29.3267,0.0029257,8.95463,0.00662461,8.55067,41.58,9.77364,4.98362
fig3,300,0.175,132,M_mom_v2_kinf_rc8_pc8_diag,8.52205,29.6067,0.00444613,7.79491,0.00989422,7.26536,21.9182,7.91864,6.02063
fig3,300,0.175,123,M_nbody_b1,16.2866,29.7333,0.00553538,18.1563,0.0121607,17.0687,60.9127,20.3516,8.71176
fig3,300,0.175,124,M_nbody_b1,16.2092,29.1667,0.00638513,14.351,0.0144089,13.5704,31.3424,14.9513,8.90616
fig3,300,0.175,125,M_nbody_b1,16.374,29.5933,0.00624544,11.6414,0.0141611,11.0409,34.6182,11.8554,8.81926
fig3,300,0.175,126,M_nbody_b1,16.685,30.3467,0.00577094,20.0679,0.0125498,18.4284,83.4126,22.884,9.00885
fig3,300,0.175,127,M_nbody_b1,16.6335,30.38,0.00645464,10.1287,0.0144064,9.40541,25.4732,10.1547,9.69068
fig3,300,0.175,128,M_nbody_b1,16.5157,29.2267,0.00594824,12.9268,0.0133998,12.1527,31.1337,13.3527,8.70524
fig3,300,0.175,129,M_nbody_b1,16.3256,29.18,0.00723722,12.4048,0.0157537,11.306,26.4436,12.5785,9.71028
fig3,300,0.175,130,M_nbody_b1,16.4577,29.84,0.00779971,16.7678,0.0170304,15.6138,40.6056,17.4479,10.121
fig3,300,0.175,131,M_nbody_b1,16.0909,29.3267,0.00507314,15.5273,0.0112748,14.5528,57.8581,16.9936,8.30789
fig3,300,0.175,132,M_nbody_b1,16.5558,29.6067,0.00809081,14.1847,0.0177034,12.9996,35.1755,14.4077,10.9928
fig3,300,0.175,123,M_nbody_b1_v2,15.4638,29.7333,0.0042935,14.0829,0.00947818,13.3036,48.6247,15.7755,6.82815
fig3,300,0.175,124,M_nbody_b1_v2,17.3168,29.1667,0.00496104,11.1502,0.0112114,10.559,28.4509,11.6073,7.03193
fig3,300,0.175,125,M_nbody_b1_v2,15.3462,29.5933,0.00502318,9.36316,0.01142,8.90377,30.936,9.53703,7.06521
fig3,300,0.175,126,M_nbody_b1_v2,15.8966,30.3467,0.00451222,15.6908,0.00989796,14.5344,55.1261,17.9025,6.9776
fig3,300,0.175,127,M_nbody_b1_v2,15.7037,30.38,0.00505321,7.92956,0.0113662,7.42055,18.4501,7.93883,7.77545
fig3,300,0.175,128,M_nbody_b1_v2,15.2656,29.2267,0.004732,10.2837,0.0106368,9.64685,30.5264,10.6203,6.9526
fig3,300,0.175,129,M_nbody_b1_v2,15.4061,29.18,0.00593338,10.17,0.0130039,9.33258,21.7774,10.3256,7.72227
fig3,300,0.175,130,M_nbody_b1_v2,18.0944,29.84,0.00609892,13.1114,0.0134529,12.3339,34.5092,13.6443,7.89981
fig3,300,0.175,131,M_nbody_b1_v2,15.2402,29.3267,0.00406375,12.4378,0.00907979,11.7197,53.3434,13.5993,6.75124
fig3,300,0.175,132,M_nbody_b1_v2,15.4962,29.6067,0.0063868,11.1973,0.0140137,10.2903,30.107,11.3753,8.64419
fig3,300,0.175,123,M_nbody_gpu,0.0170071,29.7333,0.00541073,17.7474,0.0118956,16.6966,59.8302,19.8378,8.89601
fig3,300,0.175,124,M_nbody_gpu,0.006464,29.1667,0.00618056,13.8912,0.0139866,13.1727,31.7307,14.4216,9.21166
fig3,300,0.175,125,M_nbody_gpu,0.00618291,29.5933,0.00606154,11.2986,0.0137503,10.7206,34.7419,11.4745,9.03566
fig3,300,0.175,126,M_nbody_gpu,0.00618172,30.3467,0.00558115,19.4079,0.0122289,17.9572,73.374,22.0268,9.39094
fig3,300,0.175,127,M_nbody_gpu,0.00618052,30.38,0.00642069,10.0754,0.0143293,9.35506,23.151,10.0686,10.1879
fig3,300,0.175,128,M_nbody_gpu,0.00637603,29.2267,0.00574376,12.4825,0.0129826,11.7744,33.6287,12.8744,8.64466
fig3,300,0.175,129,M_nbody_gpu,0.00613117,29.18,0.00715627,12.2661,0.0155934,11.191,29.0359,12.4122,10.0474
fig3,300,0.175,130,M_nbody_gpu,0.00622034,29.84,0.00767092,16.4909,0.0166819,15.2943,38.7388,17.1317,10.3186
fig3,300,0.175,131,M_nbody_gpu,0.00621915,29.3267,0.00506827,15.5124,0.0112349,14.5014,69.3217,16.9633,8.4027
fig3,300,0.175,132,M_nbody_gpu,0.00618315,29.6067,0.0079199,13.8851,0.0173409,12.7335,36.4202,14.0923,10.9409
fig3,300,0.175,123,M_rpy,8.37908,29.7333,0.0087196,28.6006,0.0195963,27.5054,75.6709,31.3226,18.1217
fig3,300,0.175,124,M_rpy,8.45142,29.1667,0.00958744,21.5484,0.0217035,20.4405,43.7915,21.9865,18.0833
fig3,300,0.175,125,M_rpy,8.43909,29.5933,0.00889862,16.5869,0.0201814,15.7348,47.8983,16.5081,17.4668
fig3,300,0.175,126,M_rpy,8.42308,30.3467,0.00896857,31.1873,0.0195311,28.6799,77.5362,34.8091,18.3635
fig3,300,0.175,127,M_rpy,8.96578,30.38,0.00955576,14.995,0.021445,14.0006,35.6208,14.6345,20.0151
fig3,300,0.175,128,M_rpy,8.51501,29.2267,0.00906259,19.695,0.0203945,18.4964,54.8789,19.8072,18.7544
fig3,300,0.175,129,M_rpy,8.72202,29.18,0.0100944,17.3021,0.0221987,15.9314,61.4605,17.1954,18.7048
fig3,300,0.175,130,M_rpy,8.43206,29.84,0.0108482,23.3214,0.0239277,21.9374,53.4514,23.8342,18.9254
fig3,300,0.175,131,M_rpy,8.38876,29.3267,0.0083903,25.6801,0.0189886,24.5094,107.959,27.4102,18.1113
fig3,300,0.175,132,M_rpy,8.51364,29.6067,0.0112016,19.6386,0.0248579,18.2533,53.6575,19.6176,19.9004
fig3,300,0.175,123,mfs_coarse,0.848839,29.7333,0.000451253,1.48013,0.000952012,1.33625,8.26069,1.43221,1.61544
fig3,300,0.175,124,mfs_coarse,0.913303,29.1667,0.000450787,1.01317,0.000942127,0.887301,3.47117,0.914011,1.54992
fig3,300,0.175,125,mfs_coarse,0.986478,29.5933,0.000416235,0.775857,0.000892158,0.695584,2.79399,0.690433,1.42858
fig3,300,0.175,126,mfs_coarse,0.903165,30.3467,0.000482717,1.6786,0.00102537,1.50568,6.3365,1.64278,1.7703
fig3,300,0.175,127,mfs_coarse,0.905321,30.38,0.000489026,0.767387,0.0010548,0.688637,3.0332,0.650319,1.82204
fig3,300,0.175,128,mfs_coarse,0.905078,29.2267,0.000488625,1.06189,0.00103267,0.936564,3.92316,0.922889,1.8381
fig3,300,0.175,129,mfs_coarse,0.93506,29.18,0.000448013,0.767907,0.000967703,0.694496,2.98289,0.662319,1.63203
fig3,300,0.175,130,mfs_coarse,0.967767,29.84,0.000524044,1.12659,0.0011147,1.02198,6.80526,1.03654,1.66289
fig3,300,0.175,131,mfs_coarse,0.91462,29.3267,0.000452745,1.38571,0.000958301,1.23692,9.56125,1.3065,1.64004
fig3,300,0.175,132,mfs_coarse,0.903304,29.6067,0.00052881,0.927106,0.00112082,0.823026,4.48307,0.828419,1.74466
fig3,300,0.2,123,M_2b,9.27627,33.26,0.00993027,30.7952,0.0220821,28.8886,92.9034,33.5483,18.0489
fig3,300,0.2,124,M_2b,10.9229,33.2,0.00998685,22.4468,0.0220736,20.881,57.8398,22.9447,18.2454
fig3,300,0.2,125,M_2b,9.35706,33.74,0.00924174,17.2393,0.0206071,16.017,45.2283,17.2602,16.9995
fig3,300,0.2,126,M_2b,9.29658,33.9733,0.0104972,29.2623,0.023388,27.6191,102.645,30.9874,19.3189
fig3,300,0.2,127,M_2b,10.5704,33.2867,0.0109341,16.3779,0.0243186,15.2292,41.257,16.2994,17.8205
fig3,300,0.2,128,M_2b,8.52475,33.74,0.0110783,22.0211,0.0243689,20.3295,59.8569,22.4092,17.6635
fig3,300,0.2,129,M_2b,11.4639,33.26,0.00858037,15.3841,0.0194234,14.4586,28.8372,15.22,17.3835
fig3,300,0.2,130,M_2b,9.48805,33.4333,0.0121304,25.3726,0.0267657,24.3216,85.5545,26.0181,18.9193
fig3,300,0.2,131,M_2b,8.25721,33.9467,0.00892542,28.8614,0.0199693,27.3681,107.135,31.2953,18.3967
fig3,300,0.2,132,M_2b,8.9599,32.5733,0.0102686,19.2304,0.0225854,17.6494,43.7936,19.4035,17.1934
fig3,300,0.2,123,M_3b,13.6198,33.26,0.00675208,20.9392,0.0155006,20.2785,64.5671,21.6913,18.0489
fig3,300,0.2,124,M_3b,14.778,33.2,0.00735991,16.5424,0.0164623,15.5728,41.8323,16.3039,18.2454
fig3,300,0.2,125,M_3b,16.178,33.74,0.0063603,11.8643,0.0145158,11.2826,32.9632,11.3029,16.9995
fig3,300,0.2,126,M_3b,14.8267,33.9733,0.00715929,19.9575,0.0163753,19.3377,67.4878,20.0922,19.3189
fig3,300,0.2,127,M_3b,15.3412,33.2867,0.00800037,11.9836,0.0179159,11.2196,34.2482,11.6,17.8205
fig3,300,0.2,128,M_3b,14.4525,33.74,0.00797961,15.8616,0.0179143,14.9448,44.1149,15.6706,17.6635
fig3,300,0.2,129,M_3b,16.0704,33.26,0.00596116,10.688,0.0137347,10.224,25.4444,9.9913,17.3835
fig3,300,0.2,130,M_3b,13.974,33.4333,0.00876434,18.3319,0.0199253,18.1058,63.1296,18.2625,18.9193
fig3,300,0.2,131,M_3b,14.1675,33.9467,0.00622262,20.1216,0.0143178,19.6228,59.7286,20.6046,18.3967
fig3,300,0.2,132,M_3b,14.1493,32.5733,0.00767125,14.3662,0.0170276,13.3063,30.9101,14.0835,17.1934
fig3,300,0.2,123,M_mom_old,8.38982,33.26,0.00769513,23.8638,0.0170196,22.2657,64.0098,26.3274,11.6143
fig3,300,0.2,124,M_mom_old,8.14102,33.2,0.00791999,17.8012,0.0172563,16.324,39.7334,18.5027,11.1472
fig3,300,0.2,125,M_mom_old,8.27053,33.74,0.00722005,13.4681,0.0159475,12.3954,33.996,13.7013,10.4491
fig3,300,0.2,126,M_mom_old,8.1099,33.9733,0.00827817,23.0765,0.018283,21.5905,64.3411,24.7859,12.3399
fig3,300,0.2,127,M_mom_old,7.69741,33.2867,0.00901017,13.4961,0.0197425,12.3634,34.8322,13.5944,11.4444
fig3,300,0.2,128,M_mom_old,8.14033,33.74,0.00906914,18.0273,0.0197162,16.448,41.0489,18.5666,11.2724
fig3,300,0.2,129,M_mom_old,7.96423,33.26,0.00628958,11.2768,0.0140702,10.4737,23.5382,11.3628,10.0881
fig3,300,0.2,130,M_mom_old,8.35317,33.4333,0.0101,21.1256,0.0222336,20.2033,76.4147,21.8963,12.6743
fig3,300,0.2,131,M_mom_old,7.99166,33.9467,0.00641304,20.7373,0.0141499,19.3926,74.9022,22.8842,10.6639
fig3,300,0.2,132,M_mom_old,8.01806,32.5733,0.00810624,15.1809,0.017604,13.7567,33.477,15.5148,10.8063
fig3,300,0.2,123,M_mom_v2_k10_rc6,7.52149,33.26,0.00592799,18.3836,0.0132156,17.2891,52.4726,20.4016,7.92936
fig3,300,0.2,124,M_mom_v2_k10_rc6,7.52332,33.2,0.00629945,14.1588,0.0133296,12.6094,32.6963,14.7858,7.95065
fig3,300,0.2,125,M_mom_v2_k10_rc6,7.49663,33.74,0.00537194,10.0207,0.0119598,9.2959,27.9284,10.238,7.08832
fig3,300,0.2,126,M_mom_v2_k10_rc6,7.47005,33.9733,0.00632832,17.641,0.0140598,16.6034,56.0937,19.0386,8.54157
fig3,300,0.2,127,M_mom_v2_k10_rc6,7.50949,33.2867,0.00735101,11.0109,0.0161322,10.1025,28.0075,11.1153,8.76448
fig3,300,0.2,128,M_mom_v2_k10_rc6,7.55419,33.74,0.00720353,14.3189,0.0157545,13.143,34.4345,14.7799,8.39703
fig3,300,0.2,129,M_mom_v2_k10_rc6,7.56848,33.26,0.00483218,8.66379,0.0108333,8.06422,19.9136,8.74888,7.4653
fig3,300,0.2,130,M_mom_v2_k10_rc6,7.52205,33.4333,0.00793799,16.6035,0.0177021,16.0856,69.8283,17.2665,9.06585
fig3,300,0.2,131,M_mom_v2_k10_rc6,7.50054,33.9467,0.00480949,15.5521,0.0107599,14.7465,61.1501,17.2509,7.32385
fig3,300,0.2,132,M_mom_v2_k10_rc6,7.57323,32.5733,0.00646065,12.0991,0.0139561,10.906,30.4178,12.3901,8.20713
fig3,300,0.2,123,M_mom_v2_kinf_rc6,7.57459,33.26,0.00521143,16.1614,0.0117323,15.3487,45.4746,17.9103,7.19527
fig3,300,0.2,124,M_mom_v2_kinf_rc6,7.56329,33.2,0.00566898,12.7418,0.0118974,11.2546,29.995,13.2998,7.24087
fig3,300,0.2,125,M_mom_v2_kinf_rc6,7.54101,33.74,0.00458687,8.55621,0.0102811,7.99112,24.9095,8.72154,6.37619
fig3,300,0.2,126,M_mom_v2_kinf_rc6,7.5714,33.9733,0.00531239,14.809,0.0119027,14.056,60.3064,15.9512,7.48447
fig3,300,0.2,127,M_mom_v2_kinf_rc6,7.56306,33.2867,0.00647696,9.7017,0.0143201,8.96776,26.8465,9.77572,8.14866
fig3,300,0.2,128,M_mom_v2_kinf_rc6,7.64726,33.74,0.00629407,12.5112,0.0138511,11.5551,29.5332,12.8967,7.63392
fig3,300,0.2,129,M_mom_v2_kinf_rc6,7.62008,33.26,0.00422039,7.56689,0.00949218,7.06587,20.821,7.59586,7.17813
fig3,300,0.2,130,M_mom_v2_kinf_rc6,7.57217,33.4333,0.00675093,14.1206,0.0151917,13.8044,63.1425,14.6688,7.96285
fig3,300,0.2,131,M_mom_v2_kinf_rc6,7.55114,33.9467,0.0043427,14.0426,0.00973939,13.3479,43.2439,15.5685,6.67734
fig3,300,0.2,132,M_mom_v2_kinf_rc6,7.61954,32.5733,0.0057438,10.7566,0.0124812,9.75345,28.8969,10.9995,7.55631
fig3,300,0.2,123,M_mom_v2_kinf_rc8,7.70377,33.26,0.00517873,16.06,0.0116229,15.2055,45.0955,17.7831,7.27808
fig3,300,0.2,124,M_mom_v2_kinf_rc8,7.75963,33.2,0.00576319,12.9535,0.0118973,11.2545,31.9281,13.5238,7.3206
fig3,300,0.2,125,M_mom_v2_kinf_rc8,7.73518,33.74,0.00450322,8.40017,0.0100474,7.80945,25.9801,8.55351,6.39821
fig3,300,0.2,126,M_mom_v2_kinf_rc8,7.81222,33.9733,0.00522502,14.5655,0.0116506,13.7583,53.4771,15.698,7.26989
fig3,300,0.2,127,M_mom_v2_kinf_rc8,7.79323,33.2867,0.00632771,9.47815,0.0139397,8.72952,27.5607,9.54208,8.15183
fig3,300,0.2,128,M_mom_v2_kinf_rc8,7.84818,33.74,0.00617961,12.2836,0.0135408,11.2963,29.0839,12.6573,7.57819
fig3,300,0.2,129,M_mom_v2_kinf_rc8,7.93881,33.26,0.0040632,7.28506,0.00914062,6.80418,20.9907,7.28801,7.24638
fig3,300,0.2,130,M_mom_v2_kinf_rc8,7.7311,33.4333,0.00656913,13.7403,0.0147051,13.3623,60.4929,14.2616,7.93963
fig3,300,0.2,131,M_mom_v2_kinf_rc8,7.68661,33.9467,0.00427887,13.8362,0.00955977,13.1018,42.303,15.3074,6.82796
fig3,300,0.2,132,M_mom_v2_kinf_rc8,7.79206,32.5733,0.00577156,10.8086,0.0124829,9.75478,27.505,11.051,7.61919
fig3,300,0.2,123,M_mom_v2_kinf_rc8_pc8,7.53518,33.26,0.00418311,12.9725,0.00947693,12.3981,36.7567,14.3117,6.31333
fig3,300,0.2,124,M_mom_v2_kinf_rc8_pc8,7.58746,33.2,0.00476209,10.7034,0.0103062,9.74935,29.5704,11.1328,6.60631
fig3,300,0.2,125,M_mom_v2_kinf_rc8_pc8,7.51044,33.74,0.00360277,6.72049,0.00812088,6.31203,21.0513,6.79873,5.75433
fig3,300,0.2,126,M_mom_v2_kinf_rc8_pc8,7.3533,33.9733,0.00431982,12.0421,0.00965243,11.3986,44.3553,12.8965,6.78139
fig3,300,0.2,127,M_mom_v2_kinf_rc8_pc8,7.52585,33.2867,0.00555547,8.32142,0.012508,7.83292,21.9983,8.37117,7.29912
fig3,300,0.2,128,M_mom_v2_kinf_rc8_pc8,7.55645,33.74,0.00524381,10.4235,0.0115166,9.60764,25.964,10.7243,6.69625
fig3,300,0.2,129,M_mom_v2_kinf_rc8_pc8,7.8799,33.26,0.0036229,6.49563,0.00810185,6.03093,15.5566,6.48009,6.69503
fig3,300,0.2,130,M_mom_v2_kinf_rc8_pc8,7.50977,33.4333,0.00543909,11.3767,0.0123754,11.2454,53.2188,11.7903,6.84684
fig3,300,0.2,131,M_mom_v2_kinf_rc8_pc8,7.59454,33.9467,0.00339238,10.9697,0.00775805,10.6325,31.7198,12.0254,6.19163
fig3,300,0.2,132,M_mom_v2_kinf_rc8_pc8,7.38678,32.5733,0.00472031,8.8399,0.0105749,8.26374,20.3651,8.99737,6.85505
fig3,300,0.2,123,M_mom_v2_kinf_rc8_pc8_diag,8.77336,33.26,0.0041701,12.9321,0.00946933,12.3882,33.9332,14.3197,5.85955
fig3,300,0.2,124,M_mom_v2_kinf_rc8_pc8_diag,8.46926,33.2,0.00474093,10.6559,0.0102285,9.67583,26.6145,11.1193,6.10046
fig3,300,0.2,125,M_mom_v2_kinf_rc8_pc8_diag,8.55951,33.74,0.00359593,6.70774,0.00814543,6.33111,21.1592,6.8138,5.35277
fig3,300,0.2,126,M_mom_v2_kinf_rc8_pc8_diag,8.49833,33.9733,0.00429408,11.9703,0.00959847,11.3349,43.0507,12.8631,6.34446
fig3,300,0.2,127,M_mom_v2_kinf_rc8_pc8_diag,8.87493,33.2867,0.00555803,8.32525,0.0125042,7.83054,22.0333,8.39847,6.76509
fig3,300,0.2,128,M_mom_v2_kinf_rc8_pc8_diag,8.44981,33.74,0.0052467,10.4292,0.0115057,9.59853,25.8583,10.7476,6.41505
fig3,300,0.2,129,M_mom_v2_kinf_rc8_pc8_diag,8.69519,33.26,0.00359356,6.44302,0.00796976,5.9326,16.3104,6.45501,6.28442
fig3,300,0.2,130,M_mom_v2_kinf_rc8_pc8_diag,8.32305,33.4333,0.00550153,11.5073,0.0125232,11.3796,56.1145,11.9623,6.35695
fig3,300,0.2,131,M_mom_v2_kinf_rc8_pc8_diag,7.72148,33.9467,0.00334151,10.8052,0.00766744,10.5083,31.2995,11.8977,5.74208
fig3,300,0.2,132,M_mom_v2_kinf_rc8_pc8_diag,7.39584,32.5733,0.00473411,8.86574,0.0105509,8.245,20.4371,9.04765,6.51605
fig3,300,0.2,123,M_nbody_b1,21.3821,33.26,0.00773197,23.978,0.0171644,22.4551,67.56,26.4581,11.6327
fig3,300,0.2,124,M_nbody_b1,19.9257,33.2,0.00798843,17.9551,0.0173897,16.4501,43.0742,18.6705,11.1437
fig3,300,0.2,125,M_nbody_b1,20.1116,33.74,0.00732831,13.67,0.0163556,12.7126,32.4471,13.9237,10.3488
fig3,300,0.2,126,M_nbody_b1,21.3938,33.9733,0.00833766,23.2423,0.0185655,21.9241,67.7998,24.9864,12.2177
fig3,300,0.2,127,M_nbody_b1,20.1389,33.2867,0.00924648,13.8501,0.0203141,12.7214,34.6426,13.9596,11.5458
fig3,300,0.2,128,M_nbody_b1,19.9502,33.74,0.00915491,18.1978,0.0200881,16.7583,43.8841,18.7128,11.8546
fig3,300,0.2,129,M_nbody_b1,20.2893,33.26,0.00638011,11.4391,0.0143162,10.6568,25.7003,11.5451,9.95314
fig3,300,0.2,130,M_nbody_b1,20.9069,33.4333,0.0103227,21.5914,0.0227642,20.6854,70.297,22.3896,12.7966
fig3,300,0.2,131,M_nbody_b1,22.4358,33.9467,0.006603,21.3516,0.0146079,20.0203,69.2827,23.6055,10.6598
fig3,300,0.2,132,M_nbody_b1,22.1986,32.5733,0.00830663,15.5561,0.018083,14.1309,36.6364,15.888,11.2364
fig3,300,0.2,123,M_nbody_b1_v2,16.5707,33.26,0.00604145,18.7354,0.0134479,17.5931,55.6143,20.7144,8.7538
fig3,300,0.2,124,M_nbody_b1_v2,16.2625,33.2,0.00640602,14.3984,0.0136277,12.8914,33.3222,14.9959,8.62887
fig3,300,0.2,125,M_nbody_b1_v2,16.5138,33.74,0.00547747,10.2175,0.0122605,9.52958,30.2722,10.4076,7.72774
fig3,300,0.2,126,M_nbody_b1_v2,16.6904,33.9733,0.00639379,17.8235,0.0142145,16.786,56.64,19.1904,9.08528
fig3,300,0.2,127,M_nbody_b1_v2,16.6805,33.2867,0.00750745,11.2453,0.0165359,10.3553,29.5403,11.3298,9.47363
fig3,300,0.2,128,M_nbody_b1_v2,16.6938,33.74,0.00731817,14.5468,0.0161062,13.4364,33.2015,14.9725,9.25189
fig3,300,0.2,129,M_nbody_b1_v2,16.5991,33.26,0.00501341,8.98872,0.0112642,8.38494,18.7283,9.04539,8.21362
fig3,300,0.2,130,M_nbody_b1_v2,16.5414,33.4333,0.00813199,17.0093,0.0181107,16.4569,62.3803,17.6672,9.6301
fig3,300,0.2,131,M_nbody_b1_v2,16.518,33.9467,0.00503068,16.2673,0.011246,15.4128,56.6601,17.999,8.01229
fig3,300,0.2,132,M_nbody_b1_v2,16.3842,32.5733,0.00671647,12.5782,0.0145811,11.3945,31.5375,12.8583,8.89771
